household_type_id,ami_percentile,age_group,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021,2022,2023
More than one adult with children,10,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,10,18-24,689,183,1424,1190,1749,283,293,829,533,81,1064,531,511,170,21,506,147,NA,61,264,802,97,277
More than one adult with children,10,25-44,2370,3163,3296,2725,1041,2439,3173,2831,1876,2551,2576,2697,3309,2252,3431,3480,3059,2501,2910,2294,4062,3295,3637
More than one adult with children,10,45-64,924,416,1050,763,1667,1559,952,832,305,550,1115,822,1116,685,1170,646,628,1283,1011,1272,2802,1596,1579
More than one adult with children,10,65 and over,51,NA,NA,NA,1020,NA,62,574,73,40,NA,NA,NA,110,NA,NA,71,302,141,136,444,307,168
More than one adult with no children,10,Under 18,66,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,80,NA,NA,56,NA,NA,NA,NA,91,NA,NA,NA
More than one adult with no children,10,18-24,1266,1723,1507,3088,1415,2134,1831,1415,1924,1449,2532,3871,2197,3307,3752,2203,1561,2274,3009,3473,2829,3748,4375
More than one adult with no children,10,25-44,798,1529,1921,861,2970,1120,700,679,967,532,1320,1122,954,555,2249,1180,1086,1981,1299,986,950,2660,1282
More than one adult with no children,10,45-64,1674,1232,423,793,1871,2602,1644,2329,2453,2173,2165,2159,2266,2410,2929,1522,2173,2424,2988,2114,3119,2546,3315
More than one adult with no children,10,65 and over,660,371,353,177,1947,886,449,411,651,812,405,807,680,1054,1042,807,1603,2316,1530,1113,2617,2661,3502
One adult with children,10,Under 18,25,858,NA,NA,NA,NA,45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,10,18-24,1240,1352,1559,1910,1912,2121,1958,1684,2618,1088,1220,1391,1500,1215,695,1139,271,325,549,484,341,139,419
One adult with children,10,25-44,4427,6469,3001,8388,12371,8071,7893,5122,4405,5766,5507,5709,4691,4268,6095,5544,5263,5958,5782,5575,6220,4983,4679
One adult with children,10,45-64,1003,1290,1156,1537,966,976,1520,2057,2232,1473,1527,1676,1878,1835,1449,2114,1019,1834,1505,930,3619,3057,3311
One adult with children,10,65 and over,195,NA,NA,186,NA,NA,195,NA,94,222,NA,153,279,226,118,110,47,704,223,445,455,672,677
One adult with no children	,10,Under 18,33,NA,304,NA,NA,294,341,NA,85,NA,NA,NA,NA,79,NA,NA,NA,33,NA,114,NA,129,NA
One adult with no children	,10,18-24,2189,3348,4352,4299,3762,4860,4310,3602,3291,3359,4752,3574,4444,3525,5026,2114,3358,1547,2629,2578,3232,3337,6438
One adult with no children	,10,25-44,3159,4458,4677,4834,5713,4896,5487,5936,3762,4627,4033,3844,4110,4581,4843,5236,4810,3474,4912,7846,5840,6425,6232
One adult with no children	,10,45-64,5273,6034,5052,8055,7405,7599,9037,8311,9888,7474,9032,8935,8855,9302,12310,9767,10736,9585,11509,11196,11413,11440,13294
One adult with no children	,10,65 and over,3216,4874,6037,3051,2383,4219,4331,2673,5210,4255,3929,5571,4697,5704,5803,5361,8187,9533,8492,11033,12725,16641,17532
More than one adult with children,20,Under 18,54,NA,NA,NA,NA,NA,158,61,43,NA,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,20,18-24,982,2130,456,655,2744,1989,1538,917,1446,1348,1100,1439,1845,775,1427,218,561,1023,502,638,1019,66,216
