year,mfi_state
2000,54900
2001,57700
2002,61500
2003,62200
2004,63500
2005,65400
2006,65400
2007,66000
2008,67900
2009,71000
2010,71000
2011,73100
2012,74100
2013,72100
2014,71900
2015,74800
2016,73900
2017,77800
2018,82600
2019,85800
2020,90200
2021,93000
2022,105800
2023,114500
2024,116400
2025,124600
